 ,ANNUAL,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEARS,# CITIES
Average Temperature (F),7,24.5,18.3,10,3.4,-0.8,-4.3,-6.7,-7.1,-3.5,4.6,15.7,23.7,23,48
Average High Temperature (F),5.7,25.9,18.2,7.4,0.2,-3.1,-6.3,-8.6,-9.2,-5.4,3.7,16.4,25.2,16,28
Average Low Temperature (F),-6.7,15.9,7.4,-3.9,-11.6,-15.6,-19.4,-22.5,-23.4,-19.7,-10.3,4.2,14.9,16,28
Average Precipitation (in),16.4,1.1,1.3,1.6,1.7,1.5,1.3,1.5,1.4,1.6,1.4,1.1,1.1,17,26
